         957186 function calls (940292 primitive calls) in 0.533 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29820    0.043    0.000    0.122    0.000 tokenize.py:429(_tokenize)
    26980    0.028    0.000    0.028    0.000 {method 'match' of 're.Pattern' objects}
     1420    0.020    0.000    0.033    0.000 tokenize.py:183(untokenize)
     1420    0.018    0.000    0.018    0.000 {built-in method builtins.compile}
     1420    0.014    0.000    0.173    0.000 format.py:558(_filter_header)
      710    0.013    0.000    0.013    0.000 {built-in method io.open}
    11360    0.012    0.000    0.028    0.000 zipfile.py:757(read)
    26980    0.012    0.000    0.024    0.000 re.py:289(_compile)
      710    0.012    0.000    0.032    0.000 numeric.py:1486(cross)
      710    0.012    0.000    0.434    0.001 AtmosphericDensity.py:107(ussa76_rho)
15365/9831    0.011    0.000    0.073    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    14910    0.011    0.000    0.011    0.000 {method 'tell' of '_io.BufferedReader' objects}
     2840    0.011    0.000    0.051    0.000 zipfile.py:1478(open)
      710    0.011    0.000    0.511    0.001 Propagators.py:80(accelerations)
     1420    0.010    0.000    0.261    0.000 format.py:730(read_array)
    14200    0.009    0.000    0.009    0.000 {method 'read' of '_io.BufferedReader' objects}
     1420    0.009    0.000    0.222    0.000 format.py:593(_read_array_header)
    26980    0.009    0.000    0.009    0.000 tokenize.py:170(add_whitespace)
      710    0.008    0.000    0.027    0.000 zipfile.py:1328(_RealGetContents)
     3766    0.008    0.000    0.014    0.000 linalg.py:2342(norm)
     1426    0.007    0.000    0.007    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    26980    0.007    0.000    0.010    0.000 types.py:171(__get__)
     7100    0.007    0.000    0.026    0.000 zipfile.py:917(read)
12780/1420    0.007    0.000    0.008    0.000 ast.py:76(_convert)
    26980    0.007    0.000    0.036    0.000 tokenize.py:98(_compile)
   105792    0.006    0.000    0.006    0.000 {built-in method builtins.len}
     2840    0.006    0.000    0.011    0.000 zipfile.py:809(__init__)
     5680    0.006    0.000    0.021    0.000 format.py:943(_read_bytes)
    28400    0.006    0.000    0.011    0.000 <string>:1(__new__)
    14910    0.006    0.000    0.006    0.000 {method 'seek' of '_io.BufferedReader' objects}
      660    0.005    0.000    0.010    0.000 polynomial.py:704(polyval)
     4260    0.005    0.000    0.008    0.000 numeric.py:1348(normalize_axis_tuple)
     1420    0.005    0.000    0.332    0.000 npyio.py:232(__getitem__)
     2130    0.005    0.000    0.015    0.000 numeric.py:1411(moveaxis)
    26980    0.005    0.000    0.029    0.000 re.py:250(compile)
      118    0.005    0.000    0.519    0.004 rk.py:14(rk_step)
    28400    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x10264b9e0}
    66645    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
      710    0.004    0.000    0.060    0.000 npyio.py:263(load)
    72713    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      710    0.004    0.000    0.011    0.000 Propagators.py:39(j2_acc)
     5680    0.004    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     3851    0.004    0.000    0.004    0.000 {method 'dot' of 'numpy.ndarray' objects}
     5117    0.004    0.000    0.004    0.000 {built-in method numpy.array}
     2840    0.003    0.000    0.018    0.000 zipfile.py:997(_read1)
      710    0.003    0.000    0.006    0.000 Propagators.py:27(grav_acc)
     2840    0.003    0.000    0.011    0.000 zipfile.py:1033(_read2)
    26980    0.003    0.000    0.003    0.000 enum.py:753(value)
     2840    0.003    0.000    0.007    0.000 zipfile.py:1049(close)
     7100    0.002    0.000    0.002    0.000 {built-in method _struct.unpack}
      710    0.002    0.000    0.031    0.000 zipfile.py:1218(__init__)
      710    0.002    0.000    0.010    0.000 zipfile.py:257(_EndRecData)
      710    0.002    0.000    0.037    0.000 Conversions.py:457(v_rel)
      710    0.002    0.000    0.005    0.000 npyio.py:209(close)
    26980    0.002    0.000    0.002    0.000 {method 'span' of 're.Match' objects}
     1420    0.002    0.000    0.003    0.000 zipfile.py:344(__init__)
     5680    0.002    0.000    0.002    0.000 {built-in method zlib.crc32}
     1420    0.002    0.000    0.030    0.000 ast.py:51(literal_eval)
      710    0.002    0.000    0.035    0.000 npyio.py:182(__init__)
      710    0.002    0.000    0.002    0.000 {method 'close' of '_io.BufferedReader' objects}
       86    0.002    0.000    0.522    0.006 rk.py:111(_step_impl)
       86    0.002    0.000    0.002    0.000 ivp.py:130(find_active_events)
     1420    0.002    0.000    0.032    0.000 utils.py:1032(safe_eval)
