         464200 function calls (456006 primitive calls) in 0.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14448    0.021    0.000    0.057    0.000 tokenize.py:429(_tokenize)
    13072    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
      688    0.010    0.000    0.016    0.000 tokenize.py:183(untokenize)
      688    0.008    0.000    0.008    0.000 {built-in method builtins.compile}
      688    0.006    0.000    0.080    0.000 format.py:558(_filter_header)
     5504    0.006    0.000    0.012    0.000 zipfile.py:757(read)
    13072    0.006    0.000    0.011    0.000 re.py:289(_compile)
      344    0.005    0.000    0.014    0.000 numeric.py:1486(cross)
      344    0.005    0.000    0.195    0.001 AtmosphericDensity.py:107(ussa76_rho)
7493/4803    0.005    0.000    0.033    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      344    0.005    0.000    0.005    0.000 {built-in method io.open}
     1376    0.005    0.000    0.023    0.000 zipfile.py:1478(open)
     7224    0.005    0.000    0.005    0.000 {method 'tell' of '_io.BufferedReader' objects}
      344    0.005    0.000    0.230    0.001 Propagators.py:80(accelerations)
      688    0.005    0.000    0.119    0.000 format.py:730(read_array)
    13072    0.004    0.000    0.004    0.000 tokenize.py:170(add_whitespace)
      688    0.004    0.000    0.102    0.000 format.py:593(_read_array_header)
     6880    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      344    0.004    0.000    0.012    0.000 zipfile.py:1328(_RealGetContents)
     1832    0.004    0.000    0.006    0.000 linalg.py:2342(norm)
    13072    0.003    0.000    0.005    0.000 types.py:171(__get__)
     3440    0.003    0.000    0.012    0.000 zipfile.py:917(read)
 6192/688    0.003    0.000    0.004    0.000 ast.py:76(_convert)
      694    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    13072    0.003    0.000    0.017    0.000 tokenize.py:98(_compile)
    51271    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     1376    0.003    0.000    0.005    0.000 zipfile.py:809(__init__)
    13760    0.003    0.000    0.004    0.000 <string>:1(__new__)
     2752    0.003    0.000    0.010    0.000 format.py:943(_read_bytes)
     7224    0.002    0.000    0.002    0.000 {method 'seek' of '_io.BufferedReader' objects}
      322    0.002    0.000    0.004    0.000 polynomial.py:704(polyval)
     2064    0.002    0.000    0.004    0.000 numeric.py:1348(normalize_axis_tuple)
    13072    0.002    0.000    0.014    0.000 re.py:250(compile)
     1032    0.002    0.000    0.007    0.000 numeric.py:1411(moveaxis)
      688    0.002    0.000    0.152    0.000 npyio.py:232(__getitem__)
    32297    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
       57    0.002    0.000    0.233    0.004 rk.py:14(rk_step)
    35233    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
      344    0.002    0.000    0.025    0.000 npyio.py:263(load)
      344    0.002    0.000    0.005    0.000 Propagators.py:39(j2_acc)
    13760    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x10264b9e0}
     2484    0.002    0.000    0.002    0.000 {built-in method numpy.array}
     2752    0.002    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     1376    0.002    0.000    0.008    0.000 zipfile.py:997(_read1)
     1873    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
    13072    0.001    0.000    0.001    0.000 enum.py:753(value)
     1376    0.001    0.000    0.005    0.000 zipfile.py:1033(_read2)
      344    0.001    0.000    0.003    0.000 Propagators.py:27(grav_acc)
     1376    0.001    0.000    0.003    0.000 zipfile.py:1049(close)
     3440    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      344    0.001    0.000    0.004    0.000 zipfile.py:257(_EndRecData)
