         669750 function calls (657768 primitive calls) in 0.445 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16968    0.029    0.000    0.089    0.000 tokenize.py:429(_tokenize)
    15356    0.021    0.000    0.021    0.000 {method 'match' of 're.Pattern' objects}
      808    0.015    0.000    0.024    0.000 tokenize.py:183(untokenize)
      404    0.014    0.000    0.375    0.001 coesa76.py:17(coesa76)
      808    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
      808    0.011    0.000    0.127    0.000 format.py:558(_filter_header)
     6464    0.009    0.000    0.021    0.000 zipfile.py:757(read)
11052/6604    0.009    0.000    0.056    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    15352    0.009    0.000    0.021    0.000 re.py:289(_compile)
      406    0.008    0.000    0.008    0.000 {built-in method io.open}
     8484    0.008    0.000    0.008    0.000 {method 'tell' of '_io.BufferedReader' objects}
      808    0.008    0.000    0.191    0.000 format.py:730(read_array)
     1616    0.008    0.000    0.037    0.000 zipfile.py:1478(open)
     8081    0.008    0.000    0.008    0.000 {method 'read' of '_io.BufferedReader' objects}
      404    0.008    0.000    0.022    0.000 numeric.py:1486(cross)
     1621    0.007    0.000    0.007    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      808    0.007    0.000    0.012    0.000 polynomial.py:704(polyval)
      404    0.007    0.000    0.021    0.000 zipfile.py:1328(_RealGetContents)
      404    0.007    0.000    0.429    0.001 Propagators.py:81(accelerations)
    15352    0.006    0.000    0.006    0.000 tokenize.py:170(add_whitespace)
      808    0.006    0.000    0.163    0.000 format.py:593(_read_array_header)
     2158    0.005    0.000    0.009    0.000 linalg.py:2342(norm)
69784/69493    0.005    0.000    0.005    0.000 {built-in method builtins.len}
     4444    0.005    0.000    0.009    0.000 posixpath.py:100(split)
 7272/808    0.005    0.000    0.006    0.000 ast.py:76(_convert)
     4040    0.005    0.000    0.017    0.000 zipfile.py:917(read)
    15352    0.005    0.000    0.006    0.000 types.py:171(__get__)
    47486    0.004    0.000    0.005    0.000 {built-in method builtins.isinstance}
    15352    0.004    0.000    0.029    0.000 tokenize.py:98(_compile)
     8486    0.004    0.000    0.004    0.000 {method 'seek' of '_io.BufferedReader' objects}
     1616    0.004    0.000    0.008    0.000 zipfile.py:809(__init__)
    44375    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
      808    0.004    0.000    0.023    0.000 ast.py:51(literal_eval)
    16160    0.004    0.000    0.007    0.000 <string>:1(__new__)
    15352    0.004    0.000    0.024    0.000 re.py:250(compile)
     3232    0.004    0.000    0.014    0.000 format.py:943(_read_bytes)
      808    0.004    0.000    0.242    0.000 npyio.py:232(__getitem__)
     2424    0.004    0.000    0.005    0.000 numeric.py:1348(normalize_axis_tuple)
