         1714649 function calls (1683584 primitive calls) in 0.992 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    53004    0.080    0.000    0.231    0.000 tokenize.py:429(_tokenize)
    47956    0.053    0.000    0.053    0.000 {method 'match' of 're.Pattern' objects}
     2524    0.040    0.000    0.064    0.000 tokenize.py:183(untokenize)
     2524    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
     2524    0.026    0.000    0.327    0.000 format.py:558(_filter_header)
    47956    0.024    0.000    0.049    0.000 re.py:289(_compile)
     1262    0.023    0.000    0.023    0.000 {built-in method io.open}
    20192    0.022    0.000    0.051    0.000 zipfile.py:757(read)
     1262    0.021    0.000    0.059    0.000 numeric.py:1486(cross)
    26502    0.021    0.000    0.021    0.000 {method 'tell' of '_io.BufferedReader' objects}
     1262    0.021    0.000    0.810    0.001 AtmosphericDensity.py:107(ussa76_rho)
     5048    0.020    0.000    0.095    0.000 zipfile.py:1478(open)
27170/17367    0.020    0.000    0.133    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1262    0.019    0.000    0.953    0.001 Propagators.py:80(accelerations)
    25241    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
     2524    0.019    0.000    0.486    0.000 format.py:730(read_array)
     1262    0.016    0.000    0.053    0.000 zipfile.py:1328(_RealGetContents)
    47956    0.016    0.000    0.017    0.000 tokenize.py:170(add_whitespace)
     2524    0.016    0.000    0.417    0.000 format.py:593(_read_array_header)
     6680    0.014    0.000    0.026    0.000 linalg.py:2342(norm)
22716/2524    0.014    0.000    0.016    0.000 ast.py:76(_convert)
    47956    0.014    0.000    0.018    0.000 types.py:171(__get__)
     2530    0.013    0.000    0.013    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    12620    0.013    0.000    0.046    0.000 zipfile.py:917(read)
    47956    0.013    0.000    0.070    0.000 tokenize.py:98(_compile)
190245/189954    0.012    0.000    0.012    0.000 {built-in method builtins.len}
     5048    0.012    0.000    0.021    0.000 zipfile.py:809(__init__)
    50480    0.011    0.000    0.019    0.000 <string>:1(__new__)
    26502    0.011    0.000    0.011    0.000 {method 'seek' of '_io.BufferedReader' objects}
    10096    0.010    0.000    0.037    0.000 format.py:943(_read_bytes)
     1163    0.010    0.000    0.018    0.000 polynomial.py:704(polyval)
   119860    0.010    0.000    0.011    0.000 {built-in method builtins.isinstance}
     7572    0.010    0.000    0.015    0.000 numeric.py:1348(normalize_axis_tuple)
     3786    0.009    0.000    0.029    0.000 numeric.py:1411(moveaxis)
     2524    0.009    0.000    0.618    0.000 npyio.py:232(__getitem__)
    47956    0.009    0.000    0.058    0.000 re.py:250(compile)
      210    0.009    0.000    0.963    0.005 rk.py:14(rk_step)
     1262    0.009    0.000    0.116    0.000 npyio.py:263(load)
   132118    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    50481    0.008    0.000    0.008    0.000 {built-in method __new__ of type object at 0x10120d9e0}
     1262    0.007    0.000    0.019    0.000 Propagators.py:39(j2_acc)
     6827    0.007    0.000    0.007    0.000 {method 'dot' of 'numpy.ndarray' objects}
     9092    0.007    0.000    0.007    0.000 {built-in method numpy.array}
    10096    0.006    0.000    0.012    0.000 {method 'decode' of 'bytes' objects}
     5048    0.006    0.000    0.032    0.000 zipfile.py:997(_read1)
     5048    0.006    0.000    0.021    0.000 zipfile.py:1033(_read2)
     1262    0.005    0.000    0.011    0.000 Propagators.py:27(grav_acc)
     5048    0.005    0.000    0.012    0.000 zipfile.py:1049(close)
    47956    0.005    0.000    0.005    0.000 enum.py:753(value)
    12620    0.005    0.000    0.005    0.000 {built-in method _struct.unpack}
     1262    0.004    0.000    0.062    0.000 zipfile.py:1218(__init__)
     1262    0.004    0.000    0.020    0.000 zipfile.py:257(_EndRecData)
     1262    0.004    0.000    0.068    0.000 Conversions.py:457(v_rel)
     2524    0.004    0.000    0.005    0.000 zipfile.py:344(__init__)
     2524    0.004    0.000    0.055    0.000 ast.py:51(literal_eval)
    47956    0.004    0.000    0.004    0.000 {method 'span' of 're.Match' objects}
     1262    0.004    0.000    0.071    0.000 npyio.py:182(__init__)
     1262    0.004    0.000    0.010    0.000 npyio.py:209(close)
    10096    0.004    0.000    0.004    0.000 {built-in method zlib.crc32}
     1262    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedReader' objects}
      148    0.003    0.000    0.969    0.007 rk.py:111(_step_impl)
      148    0.003    0.000    0.004    0.000 ivp.py:130(find_active_events)
    12429    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     2427    0.003    0.000    0.005    0.000 shape_base.py:23(atleast_1d)
     2425    0.003    0.000    0.013    0.000 numeric.py:77(zeros_like)
     2524    0.003    0.000    0.058    0.000 utils.py:1032(safe_eval)
     5048    0.003    0.000    0.003    0.000 zipfile.py:738(__init__)
     7572    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
     5048    0.003    0.000    0.004    0.000 zipfile.py:768(close)
