         569707 function calls (559644 primitive calls) in 0.310 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17724    0.026    0.000    0.072    0.000 tokenize.py:429(_tokenize)
    16036    0.016    0.000    0.016    0.000 {method 'match' of 're.Pattern' objects}
      844    0.012    0.000    0.020    0.000 tokenize.py:183(untokenize)
      844    0.010    0.000    0.010    0.000 {built-in method builtins.compile}
      844    0.008    0.000    0.102    0.000 format.py:558(_filter_header)
    16036    0.007    0.000    0.014    0.000 re.py:289(_compile)
     6752    0.007    0.000    0.016    0.000 zipfile.py:757(read)
      422    0.007    0.000    0.007    0.000 {built-in method io.open}
      422    0.007    0.000    0.019    0.000 numeric.py:1486(cross)
     8862    0.007    0.000    0.007    0.000 {method 'tell' of '_io.BufferedReader' objects}
      422    0.007    0.000    0.253    0.001 AtmosphericDensity.py:107(ussa76_rho)
     1688    0.006    0.000    0.030    0.000 zipfile.py:1478(open)
9232/5921    0.006    0.000    0.043    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     8440    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
      422    0.006    0.000    0.297    0.001 Propagators.py:80(accelerations)
      844    0.006    0.000    0.152    0.000 format.py:730(read_array)
    16036    0.005    0.000    0.005    0.000 tokenize.py:170(add_whitespace)
      844    0.005    0.000    0.129    0.000 format.py:593(_read_array_header)
      422    0.005    0.000    0.015    0.000 zipfile.py:1328(_RealGetContents)
     2249    0.005    0.000    0.008    0.000 linalg.py:2342(norm)
    16036    0.004    0.000    0.006    0.000 types.py:171(__get__)
     4220    0.004    0.000    0.015    0.000 zipfile.py:917(read)
      850    0.004    0.000    0.004    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    16036    0.004    0.000    0.021    0.000 tokenize.py:98(_compile)
 7596/844    0.004    0.000    0.005    0.000 ast.py:76(_convert)
     1688    0.004    0.000    0.007    0.000 zipfile.py:809(__init__)
    62905    0.004    0.000    0.004    0.000 {built-in method builtins.len}
    16880    0.003    0.000    0.006    0.000 <string>:1(__new__)
     8862    0.003    0.000    0.003    0.000 {method 'seek' of '_io.BufferedReader' objects}
     3376    0.003    0.000    0.012    0.000 format.py:943(_read_bytes)
      399    0.003    0.000    0.006    0.000 polynomial.py:704(polyval)
    16036    0.003    0.000    0.017    0.000 re.py:250(compile)
     2532    0.003    0.000    0.005    0.000 numeric.py:1348(normalize_axis_tuple)
      844    0.003    0.000    0.194    0.000 npyio.py:232(__getitem__)
     1266    0.003    0.000    0.009    0.000 numeric.py:1411(moveaxis)
    39627    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       70    0.003    0.000    0.301    0.004 rk.py:14(rk_step)
      422    0.003    0.000    0.035    0.000 npyio.py:263(load)
    43240    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      422    0.002    0.000    0.006    0.000 Propagators.py:39(j2_acc)
    16880    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x10286b9e0}
     2303    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
     3045    0.002    0.000    0.002    0.000 {built-in method numpy.array}
     1688    0.002    0.000    0.010    0.000 zipfile.py:997(_read1)
     3376    0.002    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
     1688    0.002    0.000    0.007    0.000 zipfile.py:1033(_read2)
      422    0.002    0.000    0.003    0.000 Propagators.py:27(grav_acc)
     1688    0.002    0.000    0.004    0.000 zipfile.py:1049(close)
    16036    0.001    0.000    0.001    0.000 enum.py:753(value)
     4220    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      422    0.001    0.000    0.018    0.000 zipfile.py:1218(__init__)
      422    0.001    0.000    0.006    0.000 zipfile.py:257(_EndRecData)
      422    0.001    0.000    0.021    0.000 Conversions.py:457(v_rel)
    16036    0.001    0.000    0.001    0.000 {method 'span' of 're.Match' objects}
      422    0.001    0.000    0.021    0.000 npyio.py:182(__init__)
      844    0.001    0.000    0.002    0.000 zipfile.py:344(__init__)
      422    0.001    0.000    0.003    0.000 npyio.py:209(close)
       55    0.001    0.000    0.001    0.000 ivp.py:130(find_active_events)
     3376    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
      844    0.001    0.000    0.017    0.000 ast.py:51(literal_eval)
       55    0.001    0.000    0.303    0.006 rk.py:111(_step_impl)
      422    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
     3924    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      823    0.001    0.000    0.002    0.000 shape_base.py:23(atleast_1d)
     1688    0.001    0.000    0.001    0.000 zipfile.py:738(__init__)
      821    0.001    0.000    0.004    0.000 numeric.py:77(zeros_like)
      844    0.001    0.000    0.018    0.000 utils.py:1032(safe_eval)
     2249    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(norm)
    10128    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
       66    0.001    0.000    0.002    0.000 rk.py:546(_call_impl)
     1688    0.001    0.000    0.001    0.000 zipfile.py:768(close)
     2532    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
     1688    0.001    0.000    0.002    0.000 zipfile.py:950(_update_crc)
      422    0.001    0.000    0.298    0.001 ivp.py:529(<lambda>)
     1688    0.001    0.000    0.001    0.000 {function ZipExtFile.close at 0x7fc0b030a430}
      844    0.001    0.000    0.008    0.000 format.py:223(read_magic)
